C00001214|12142016|2500|1|2500
C00001214|12172016|208|8|1775
C00001214|12202016|2500|4|7710
C00001214|12222016|2500|4|7800
C00001214|12302016|2500|3|5099
C00001214|12312016|1000|1|1000
C00040394|12312016|20|13|322
C00072751|12142016|1075|2|2150
C00072751|12272016|500|1|500
C00094318|12272016|50|3|150
C00199497|12142016|5000|2|10000
C00199497|12312016|150|20|3700
C00282459|12162016|225|6|1500
C00472878|12312016|375|2|750
C00544908|12312015|10|1|10
C00544908|01012016|35|2|70
C00544908|05102016|68|2|135
C00544908|12312016|42|11|537
C00629865|12282016|300|1|300
C00629865|12312016|1000|1|1000
